#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
1993-06-02 00:00:00,1993-06-03 00:00:00,237.66666666666666,-1
1993-06-03 00:00:00,1993-06-04 00:00:00,203,-1
1993-06-04 00:00:00,1993-06-05 00:00:00,168.66666666666666,-1
1993-06-05 00:00:00,1993-06-06 00:00:00,132,-1
1993-06-06 00:00:00,1993-06-07 00:00:00,104.66666666666667,-1
1993-06-07 00:00:00,1993-06-08 00:00:00,75,-1
1993-06-08 00:00:00,1993-06-09 00:00:00,54,-1
1993-06-09 00:00:00,1993-06-10 00:00:00,34.666666666666664,-1
1993-06-10 00:00:00,1993-06-11 00:00:00,20,-1
1993-06-11 00:00:00,1993-06-12 00:00:00,8,-1
1993-06-12 00:00:00,1993-06-13 00:00:00,0,-1
1993-06-13 00:00:00,1993-06-14 00:00:00,0,-1
1993-06-14 00:00:00,1993-06-15 00:00:00,0,-1
1993-06-15 00:00:00,1993-06-16 00:00:00,0,-1
1993-06-16 00:00:00,1993-06-17 00:00:00,0,-1
1993-06-17 00:00:00,1993-06-18 00:00:00,0,-1
1993-06-18 00:00:00,1993-06-19 00:00:00,0,-1
1993-06-19 00:00:00,1993-06-20 00:00:00,0,-1
1993-06-20 00:00:00,1993-06-21 00:00:00,0,-1
1993-06-21 00:00:00,1993-06-22 00:00:00,0,-1
1993-06-22 00:00:00,1993-06-23 00:00:00,0,-1
1993-06-23 00:00:00,1993-06-24 00:00:00,0,-1
1993-06-24 00:00:00,1993-06-25 00:00:00,0,-1
1993-06-25 00:00:00,1993-06-26 00:00:00,0,-1
1993-06-26 00:00:00,1993-06-27 00:00:00,0,-1
1993-06-27 00:00:00,1993-06-28 00:00:00,0,-1
1993-06-28 00:00:00,1993-06-29 00:00:00,0,-1
1993-06-29 00:00:00,1993-06-30 00:00:00,0,-1
1993-06-30 00:00:00,1993-07-01 00:00:00,0,-1
1993-07-01 00:00:00,1993-07-02 00:00:00,0,-1
1993-07-02 00:00:00,1993-07-03 00:00:00,0,-1
1993-07-03 00:00:00,1993-07-04 00:00:00,0,-1
1993-07-04 00:00:00,1993-07-05 00:00:00,0,-1
1993-07-05 00:00:00,1993-07-06 00:00:00,0,-1
1993-07-06 00:00:00,1993-07-07 00:00:00,NaN,-2
1993-07-07 00:00:00,1993-07-08 00:00:00,NaN,-2
1993-07-08 00:00:00,1993-07-09 00:00:00,NaN,-2
1993-07-09 00:00:00,1993-07-10 00:00:00,NaN,-2
1993-07-10 00:00:00,1993-07-11 00:00:00,NaN,-2
1993-07-11 00:00:00,1993-07-12 00:00:00,NaN,-2
1993-07-12 00:00:00,1993-07-13 00:00:00,NaN,-2
1993-07-13 00:00:00,1993-07-14 00:00:00,NaN,-2
1993-07-14 00:00:00,1993-07-15 00:00:00,NaN,-2
1993-07-15 00:00:00,1993-07-16 00:00:00,NaN,-2
1993-07-16 00:00:00,1993-07-17 00:00:00,NaN,-2
1993-07-17 00:00:00,1993-07-18 00:00:00,NaN,-2
1993-07-18 00:00:00,1993-07-19 00:00:00,NaN,-2
1993-07-19 00:00:00,1993-07-20 00:00:00,NaN,-2
1993-07-20 00:00:00,1993-07-21 00:00:00,NaN,-2
1993-07-21 00:00:00,1993-07-22 00:00:00,NaN,-2
1993-07-22 00:00:00,1993-07-23 00:00:00,NaN,-2
1993-07-23 00:00:00,1993-07-24 00:00:00,NaN,-2
1993-07-24 00:00:00,1993-07-25 00:00:00,NaN,-2
1993-07-25 00:00:00,1993-07-26 00:00:00,NaN,-2
1993-07-26 00:00:00,1993-07-27 00:00:00,NaN,-2
1993-07-27 00:00:00,1993-07-28 00:00:00,NaN,-2
1993-07-28 00:00:00,1993-07-29 00:00:00,NaN,-2
1993-07-29 00:00:00,1993-07-30 00:00:00,NaN,-2
1993-07-30 00:00:00,1993-07-31 00:00:00,NaN,-2
1993-07-31 00:00:00,1993-08-01 00:00:00,NaN,-2
1993-08-01 00:00:00,1993-08-02 00:00:00,NaN,-2
1993-08-02 00:00:00,1993-08-03 00:00:00,NaN,-2
1993-08-03 00:00:00,1993-08-04 00:00:00,NaN,-2
1993-08-04 00:00:00,1993-08-05 00:00:00,NaN,-2
1993-08-05 00:00:00,1993-08-06 00:00:00,NaN,-2
1993-08-06 00:00:00,1993-08-07 00:00:00,NaN,-2
1993-08-07 00:00:00,1993-08-08 00:00:00,NaN,-2
1993-08-08 00:00:00,1993-08-09 00:00:00,NaN,-2
1993-08-09 00:00:00,1993-08-10 00:00:00,NaN,-2
1993-08-10 00:00:00,1993-08-11 00:00:00,NaN,-2
1993-08-11 00:00:00,1993-08-12 00:00:00,NaN,-2
1993-08-12 00:00:00,1993-08-13 00:00:00,NaN,-2
1993-08-13 00:00:00,1993-08-14 00:00:00,NaN,-2
1993-08-14 00:00:00,1993-08-15 00:00:00,NaN,-2
1993-08-15 00:00:00,1993-08-16 00:00:00,NaN,-2
1993-08-16 00:00:00,1993-08-17 00:00:00,NaN,-2
1993-08-17 00:00:00,1993-08-18 00:00:00,NaN,-2
1993-08-18 00:00:00,1993-08-19 00:00:00,NaN,-2
1993-08-19 00:00:00,1993-08-20 00:00:00,NaN,-2
1993-08-20 00:00:00,1993-08-21 00:00:00,NaN,-2
1993-08-21 00:00:00,1993-08-22 00:00:00,NaN,-2
1993-08-22 00:00:00,1993-08-23 00:00:00,NaN,-2
1993-08-23 00:00:00,1993-08-24 00:00:00,NaN,-2
1993-08-24 00:00:00,1993-08-25 00:00:00,NaN,-2
1993-08-25 00:00:00,1993-08-26 00:00:00,NaN,-2
1993-08-26 00:00:00,1993-08-27 00:00:00,NaN,-2
1993-08-27 00:00:00,1993-08-28 00:00:00,NaN,-2
1993-08-28 00:00:00,1993-08-29 00:00:00,NaN,-2
1993-08-29 00:00:00,1993-08-30 00:00:00,NaN,-2
1993-08-30 00:00:00,1993-08-31 00:00:00,NaN,-2
1993-08-31 00:00:00,1993-09-01 00:00:00,NaN,-2
1993-09-01 00:00:00,1993-09-02 00:00:00,NaN,-2
1993-09-02 00:00:00,1993-09-03 00:00:00,NaN,-2
1993-09-03 00:00:00,1993-09-04 00:00:00,NaN,-2
1993-09-04 00:00:00,1993-09-05 00:00:00,NaN,-2
1993-09-05 00:00:00,1993-09-06 00:00:00,NaN,-2
1993-09-06 00:00:00,1993-09-07 00:00:00,NaN,-2
1993-09-07 00:00:00,1993-09-08 00:00:00,NaN,-2
1993-09-08 00:00:00,1993-09-09 00:00:00,NaN,-2
1993-09-09 00:00:00,1993-09-10 00:00:00,NaN,-2
1993-09-10 00:00:00,1993-09-11 00:00:00,NaN,-2
1993-09-11 00:00:00,1993-09-12 00:00:00,NaN,-2
1993-09-12 00:00:00,1993-09-13 00:00:00,NaN,-2
1993-09-13 00:00:00,1993-09-14 00:00:00,NaN,-2
1993-09-14 00:00:00,1993-09-15 00:00:00,NaN,-2
1993-09-15 00:00:00,1993-09-16 00:00:00,NaN,-2
1993-09-16 00:00:00,1993-09-17 00:00:00,NaN,-2
1993-09-17 00:00:00,1993-09-18 00:00:00,NaN,-2
1993-09-18 00:00:00,1993-09-19 00:00:00,NaN,-2
1993-09-19 00:00:00,1993-09-20 00:00:00,NaN,-2
1993-09-20 00:00:00,1993-09-21 00:00:00,NaN,-2
1993-09-21 00:00:00,1993-09-22 00:00:00,NaN,-2
1993-09-22 00:00:00,1993-09-23 00:00:00,NaN,-2
1993-09-23 00:00:00,1993-09-24 00:00:00,NaN,-2
1993-09-24 00:00:00,1993-09-25 00:00:00,NaN,-2
1993-09-25 00:00:00,1993-09-26 00:00:00,NaN,-2
1993-09-26 00:00:00,1993-09-27 00:00:00,NaN,-2
1993-09-27 00:00:00,1993-09-28 00:00:00,0,-1
1993-09-28 00:00:00,1993-09-29 00:00:00,0,-1
1993-09-29 00:00:00,1993-09-30 00:00:00,0,-1
1993-09-30 00:00:00,1993-10-01 00:00:00,0,-1
1993-10-01 00:00:00,1993-10-02 00:00:00,0,-1
1993-10-02 00:00:00,1993-10-03 00:00:00,0,-1
1993-10-03 00:00:00,1993-10-04 00:00:00,0,-1
1993-10-04 00:00:00,1993-10-05 00:00:00,0,-1
1993-10-05 00:00:00,1993-10-06 00:00:00,0,-1
1993-10-06 00:00:00,1993-10-07 00:00:00,0,-1
1993-10-07 00:00:00,1993-10-08 00:00:00,0,-1
1993-10-08 00:00:00,1993-10-09 00:00:00,0,-1
1993-10-09 00:00:00,1993-10-10 00:00:00,0,-1
1993-10-10 00:00:00,1993-10-11 00:00:00,0,-1
1993-10-11 00:00:00,1993-10-12 00:00:00,0,-1
1993-10-12 00:00:00,1993-10-13 00:00:00,0,-1
1993-10-13 00:00:00,1993-10-14 00:00:00,0,-1
1993-10-14 00:00:00,1993-10-15 00:00:00,0,-1
1993-10-15 00:00:00,1993-10-16 00:00:00,0,-1
1993-10-16 00:00:00,1993-10-17 00:00:00,3,-1
1993-10-17 00:00:00,1993-10-18 00:00:00,6,-1
1993-10-18 00:00:00,1993-10-19 00:00:00,2,-1
1993-10-19 00:00:00,1993-10-20 00:00:00,6,-1
1993-10-20 00:00:00,1993-10-21 00:00:00,10,-1
1993-10-21 00:00:00,1993-10-22 00:00:00,25.333333333333332,-1
1993-10-22 00:00:00,1993-10-23 00:00:00,43,-1
1993-10-23 00:00:00,1993-10-24 00:00:00,49,-1
1993-10-24 00:00:00,1993-10-25 00:00:00,42.666666666666664,-1
1993-10-25 00:00:00,1993-10-26 00:00:00,21,-1
1993-10-26 00:00:00,1993-10-27 00:00:00,3,-1
1993-10-27 00:00:00,1993-10-28 00:00:00,3,-1
1993-10-28 00:00:00,1993-10-29 00:00:00,3,-1
1993-10-29 00:00:00,1993-10-30 00:00:00,4,-1
1993-10-30 00:00:00,1993-10-31 00:00:00,8,-1
1993-10-31 00:00:00,1993-11-01 00:00:00,24.333333333333332,-1
1993-11-01 00:00:00,1993-11-02 00:00:00,42.666666666666664,-1
1993-11-02 00:00:00,1993-11-03 00:00:00,30,-1
1993-11-03 00:00:00,1993-11-04 00:00:00,27,-1
1993-11-04 00:00:00,1993-11-05 00:00:00,24,-1
1993-11-05 00:00:00,1993-11-06 00:00:00,32.333333333333336,-1
1993-11-06 00:00:00,1993-11-07 00:00:00,37,-1
1993-11-07 00:00:00,1993-11-08 00:00:00,37,-1
1993-11-08 00:00:00,1993-11-09 00:00:00,33.666666666666664,-1
1993-11-09 00:00:00,1993-11-10 00:00:00,30.333333333333332,-1
1993-11-10 00:00:00,1993-11-11 00:00:00,37,-1
1993-11-11 00:00:00,1993-11-12 00:00:00,36,-1
1993-11-12 00:00:00,1993-11-13 00:00:00,41,-1
1993-11-13 00:00:00,1993-11-14 00:00:00,59,-1
1993-11-14 00:00:00,1993-11-15 00:00:00,68,-1
1993-11-15 00:00:00,1993-11-16 00:00:00,70,-1
1993-11-16 00:00:00,1993-11-17 00:00:00,71,-1
1993-11-17 00:00:00,1993-11-18 00:00:00,75,-1
1993-11-18 00:00:00,1993-11-19 00:00:00,105.33333333333333,-1
1993-11-19 00:00:00,1993-11-20 00:00:00,161.33333333333334,-1
1993-11-20 00:00:00,1993-11-21 00:00:00,168,-1
1993-11-21 00:00:00,1993-11-22 00:00:00,167,-1
1993-11-22 00:00:00,1993-11-23 00:00:00,165,-1
1993-11-23 00:00:00,1993-11-24 00:00:00,166,-1
1993-11-24 00:00:00,1993-11-25 00:00:00,168,-1
1993-11-25 00:00:00,1993-11-26 00:00:00,173,-1
1993-11-26 00:00:00,1993-11-27 00:00:00,185,-1
1993-11-27 00:00:00,1993-11-28 00:00:00,193,-1
1993-11-28 00:00:00,1993-11-29 00:00:00,202,-1
1993-11-29 00:00:00,1993-11-30 00:00:00,210.33333333333334,-1
1993-11-30 00:00:00,1993-12-01 00:00:00,225,-1
1993-12-01 00:00:00,1993-12-02 00:00:00,247,-1
1993-12-02 00:00:00,1993-12-03 00:00:00,284.3333333333333,-1
1993-12-03 00:00:00,1993-12-04 00:00:00,285.6666666666667,-1
1993-12-04 00:00:00,1993-12-05 00:00:00,283,-1
1993-12-05 00:00:00,1993-12-06 00:00:00,288.3333333333333,-1
1993-12-06 00:00:00,1993-12-07 00:00:00,300,-1
1993-12-07 00:00:00,1993-12-08 00:00:00,302,-1
1993-12-08 00:00:00,1993-12-09 00:00:00,318.3333333333333,-1
1993-12-09 00:00:00,1993-12-10 00:00:00,355,-1
1993-12-10 00:00:00,1993-12-11 00:00:00,364,-1
1993-12-11 00:00:00,1993-12-12 00:00:00,378,-1
1993-12-12 00:00:00,1993-12-13 00:00:00,402,-1
1993-12-13 00:00:00,1993-12-14 00:00:00,402,-1
1993-12-14 00:00:00,1993-12-15 00:00:00,402,-1
1993-12-15 00:00:00,1993-12-16 00:00:00,405,-1
1993-12-16 00:00:00,1993-12-17 00:00:00,412.3333333333333,-1
1993-12-17 00:00:00,1993-12-18 00:00:00,415,-1
1993-12-18 00:00:00,1993-12-19 00:00:00,415,-1
1993-12-19 00:00:00,1993-12-20 00:00:00,415,-1
1993-12-20 00:00:00,1993-12-21 00:00:00,NaN,-2
1993-12-21 00:00:00,1993-12-22 00:00:00,NaN,-2
1993-12-22 00:00:00,1993-12-23 00:00:00,NaN,-2
1993-12-23 00:00:00,1993-12-24 00:00:00,428,-1
1993-12-24 00:00:00,1993-12-25 00:00:00,430,-1
1993-12-25 00:00:00,1993-12-26 00:00:00,429,-1
1993-12-26 00:00:00,1993-12-27 00:00:00,427,-1
1993-12-27 00:00:00,1993-12-28 00:00:00,430,-1
1993-12-28 00:00:00,1993-12-29 00:00:00,439,-1
1993-12-29 00:00:00,1993-12-30 00:00:00,449,-1
1993-12-30 00:00:00,1993-12-31 00:00:00,463,-1
1993-12-31 00:00:00,1994-01-01 00:00:00,477.3333333333333,-1
1994-01-01 00:00:00,1994-01-02 00:00:00,486,-1
1994-01-02 00:00:00,1994-01-03 00:00:00,500,-1
1994-01-03 00:00:00,1994-01-04 00:00:00,511,-1
1994-01-04 00:00:00,1994-01-05 00:00:00,509,-1
1994-01-05 00:00:00,1994-01-06 00:00:00,525.3333333333334,-1
1994-01-06 00:00:00,1994-01-07 00:00:00,563,-1
1994-01-07 00:00:00,1994-01-08 00:00:00,573,-1
1994-01-08 00:00:00,1994-01-09 00:00:00,575,-1
1994-01-09 00:00:00,1994-01-10 00:00:00,579,-1
1994-01-10 00:00:00,1994-01-11 00:00:00,580,-1
1994-01-11 00:00:00,1994-01-12 00:00:00,586,-1
1994-01-12 00:00:00,1994-01-13 00:00:00,591,-1
1994-01-13 00:00:00,1994-01-14 00:00:00,589,-1
1994-01-14 00:00:00,1994-01-15 00:00:00,598,-1
1994-01-15 00:00:00,1994-01-16 00:00:00,619.3333333333334,-1
1994-01-16 00:00:00,1994-01-17 00:00:00,663.3333333333334,-1
1994-01-17 00:00:00,1994-01-18 00:00:00,674,-1
1994-01-18 00:00:00,1994-01-19 00:00:00,674,-1
1994-01-19 00:00:00,1994-01-20 00:00:00,675,-1
1994-01-20 00:00:00,1994-01-21 00:00:00,681,-1
1994-01-21 00:00:00,1994-01-22 00:00:00,693,-1
1994-01-22 00:00:00,1994-01-23 00:00:00,701,-1
1994-01-23 00:00:00,1994-01-24 00:00:00,702,-1
1994-01-24 00:00:00,1994-01-25 00:00:00,704,-1
1994-01-25 00:00:00,1994-01-26 00:00:00,703,-1
1994-01-26 00:00:00,1994-01-27 00:00:00,702,-1
1994-01-27 00:00:00,1994-01-28 00:00:00,704,-1
1994-01-28 00:00:00,1994-01-29 00:00:00,704,-1
1994-01-29 00:00:00,1994-01-30 00:00:00,705,-1
1994-01-30 00:00:00,1994-01-31 00:00:00,708,-1
1994-01-31 00:00:00,1994-02-01 00:00:00,711,-1
1994-02-01 00:00:00,1994-02-02 00:00:00,713,-1
1994-02-02 00:00:00,1994-02-03 00:00:00,713,-1
1994-02-03 00:00:00,1994-02-04 00:00:00,714,-1
1994-02-04 00:00:00,1994-02-05 00:00:00,714,-1
1994-02-05 00:00:00,1994-02-06 00:00:00,711,-1
1994-02-06 00:00:00,1994-02-07 00:00:00,714,-1
1994-02-07 00:00:00,1994-02-08 00:00:00,721.3333333333334,-1
1994-02-08 00:00:00,1994-02-09 00:00:00,732,-1
1994-02-09 00:00:00,1994-02-10 00:00:00,734,-1
1994-02-10 00:00:00,1994-02-11 00:00:00,759.3333333333334,-1
1994-02-11 00:00:00,1994-02-12 00:00:00,819,-1
1994-02-12 00:00:00,1994-02-13 00:00:00,860.3333333333334,-1
1994-02-13 00:00:00,1994-02-14 00:00:00,888,-1
1994-02-14 00:00:00,1994-02-15 00:00:00,916,-1
1994-02-15 00:00:00,1994-02-16 00:00:00,922.3333333333334,-1
1994-02-16 00:00:00,1994-02-17 00:00:00,923.6666666666666,-1
1994-02-17 00:00:00,1994-02-18 00:00:00,917,-1
1994-02-18 00:00:00,1994-02-19 00:00:00,919.3333333333334,-1
1994-02-19 00:00:00,1994-02-20 00:00:00,922.6666666666666,-1
1994-02-20 00:00:00,1994-02-21 00:00:00,924.3333333333334,-1
1994-02-21 00:00:00,1994-02-22 00:00:00,933,-1
1994-02-22 00:00:00,1994-02-23 00:00:00,932,-1
1994-02-23 00:00:00,1994-02-24 00:00:00,933,-1
1994-02-24 00:00:00,1994-02-25 00:00:00,941,-1
1994-02-25 00:00:00,1994-02-26 00:00:00,947,-1
1994-02-26 00:00:00,1994-02-27 00:00:00,959,-1
1994-02-27 00:00:00,1994-02-28 00:00:00,983.3333333333334,-1
1994-02-28 00:00:00,1994-03-01 00:00:00,1008,-1
1994-03-01 00:00:00,1994-03-02 00:00:00,1033.3333333333333,-1
1994-03-02 00:00:00,1994-03-03 00:00:00,1060,-1
1994-03-03 00:00:00,1994-03-04 00:00:00,1075,-1
1994-03-04 00:00:00,1994-03-05 00:00:00,1074,-1
1994-03-05 00:00:00,1994-03-06 00:00:00,1078,-1
1994-03-06 00:00:00,1994-03-07 00:00:00,1083,-1
1994-03-07 00:00:00,1994-03-08 00:00:00,1084,-1
1994-03-08 00:00:00,1994-03-09 00:00:00,1082,-1
1994-03-09 00:00:00,1994-03-10 00:00:00,1079,-1
1994-03-10 00:00:00,1994-03-11 00:00:00,1080,-1
1994-03-11 00:00:00,1994-03-12 00:00:00,1104.3333333333333,-1
1994-03-12 00:00:00,1994-03-13 00:00:00,1127,-1
1994-03-13 00:00:00,1994-03-14 00:00:00,1136,-1
1994-03-14 00:00:00,1994-03-15 00:00:00,1146,-1
1994-03-15 00:00:00,1994-03-16 00:00:00,1149,-1
1994-03-16 00:00:00,1994-03-17 00:00:00,1157,-1
1994-03-17 00:00:00,1994-03-18 00:00:00,1160,-1
1994-03-18 00:00:00,1994-03-19 00:00:00,1165.3333333333333,-1
1994-03-19 00:00:00,1994-03-20 00:00:00,1182,-1
1994-03-20 00:00:00,1994-03-21 00:00:00,1184,-1
1994-03-21 00:00:00,1994-03-22 00:00:00,1181,-1
1994-03-22 00:00:00,1994-03-23 00:00:00,1183,-1
1994-03-23 00:00:00,1994-03-24 00:00:00,1183,-1
1994-03-24 00:00:00,1994-03-25 00:00:00,1184,-1
1994-03-25 00:00:00,1994-03-26 00:00:00,1188,-1
1994-03-26 00:00:00,1994-03-27 00:00:00,1191,-1
1994-03-27 00:00:00,1994-03-28 00:00:00,1189,-1
1994-03-28 00:00:00,1994-03-29 00:00:00,1188,-1
1994-03-29 00:00:00,1994-03-30 00:00:00,1187,-1
1994-03-30 00:00:00,1994-03-31 00:00:00,1187,-1
1994-03-31 00:00:00,1994-04-01 00:00:00,1184,-1
1994-04-01 00:00:00,1994-04-02 00:00:00,1185,-1
1994-04-02 00:00:00,1994-04-03 00:00:00,1182,-1
1994-04-03 00:00:00,1994-04-04 00:00:00,1180,-1
1994-04-04 00:00:00,1994-04-05 00:00:00,1183,-1
1994-04-05 00:00:00,1994-04-06 00:00:00,1186,-1
1994-04-06 00:00:00,1994-04-07 00:00:00,1181,-1
1994-04-07 00:00:00,1994-04-08 00:00:00,1178.6666666666667,-1
1994-04-08 00:00:00,1994-04-09 00:00:00,1170,-1
1994-04-09 00:00:00,1994-04-10 00:00:00,1172.3333333333333,-1
1994-04-10 00:00:00,1994-04-11 00:00:00,1182,-1
1994-04-11 00:00:00,1994-04-12 00:00:00,1195,-1
1994-04-12 00:00:00,1994-04-13 00:00:00,1204,-1
1994-04-13 00:00:00,1994-04-14 00:00:00,1214,-1
1994-04-14 00:00:00,1994-04-15 00:00:00,1231.3333333333333,-1
1994-04-15 00:00:00,1994-04-16 00:00:00,1250,-1
1994-04-16 00:00:00,1994-04-17 00:00:00,1252,-1
1994-04-17 00:00:00,1994-04-18 00:00:00,1256,-1
1994-04-18 00:00:00,1994-04-19 00:00:00,1253,-1
1994-04-19 00:00:00,1994-04-20 00:00:00,1248,-1
1994-04-20 00:00:00,1994-04-21 00:00:00,1244.6666666666667,-1
1994-04-21 00:00:00,1994-04-22 00:00:00,1232,-1
1994-04-22 00:00:00,1994-04-23 00:00:00,1227,-1
1994-04-23 00:00:00,1994-04-24 00:00:00,1220,-1
1994-04-24 00:00:00,1994-04-25 00:00:00,1207,-1
1994-04-25 00:00:00,1994-04-26 00:00:00,1199,-1
1994-04-26 00:00:00,1994-04-27 00:00:00,1193,-1
1994-04-27 00:00:00,1994-04-28 00:00:00,1188,-1
1994-04-28 00:00:00,1994-04-29 00:00:00,1178.6666666666667,-1
1994-04-29 00:00:00,1994-04-30 00:00:00,1164,-1
1994-04-30 00:00:00,1994-05-01 00:00:00,1161,-1
1994-05-01 00:00:00,1994-05-02 00:00:00,1154,-1
1994-05-02 00:00:00,1994-05-03 00:00:00,1150,-1
1994-05-03 00:00:00,1994-05-04 00:00:00,1140,-1
1994-05-04 00:00:00,1994-05-05 00:00:00,1125,-1
1994-05-05 00:00:00,1994-05-06 00:00:00,1113.6666666666667,-1
1994-05-06 00:00:00,1994-05-07 00:00:00,1098,-1
1994-05-07 00:00:00,1994-05-08 00:00:00,1078,-1
1994-05-08 00:00:00,1994-05-09 00:00:00,1050.6666666666667,-1
1994-05-09 00:00:00,1994-05-10 00:00:00,1031,-1
1994-05-10 00:00:00,1994-05-11 00:00:00,1013.0000000000001,-1
1994-05-11 00:00:00,1994-05-12 00:00:00,994,-1
1994-05-12 00:00:00,1994-05-13 00:00:00,988,-1
1994-05-13 00:00:00,1994-05-14 00:00:00,985.6666666666666,-1
1994-05-14 00:00:00,1994-05-15 00:00:00,972,-1
1994-05-15 00:00:00,1994-05-16 00:00:00,947,-1
1994-05-16 00:00:00,1994-05-17 00:00:00,927.6666666666666,-1
1994-05-17 00:00:00,1994-05-18 00:00:00,913,-1
1994-05-18 00:00:00,1994-05-19 00:00:00,897,-1
1994-05-19 00:00:00,1994-05-20 00:00:00,869.6666666666666,-1
1994-05-20 00:00:00,1994-05-21 00:00:00,839,-1
1994-05-21 00:00:00,1994-05-22 00:00:00,816,-1
1994-05-22 00:00:00,1994-05-23 00:00:00,794.6666666666666,-1
1994-05-23 00:00:00,1994-05-24 00:00:00,774,-1
1994-05-24 00:00:00,1994-05-25 00:00:00,756,-1
1994-05-25 00:00:00,1994-05-26 00:00:00,741,-1
1994-05-26 00:00:00,1994-05-27 00:00:00,738,-1
1994-05-27 00:00:00,1994-05-28 00:00:00,744,-1
1994-05-28 00:00:00,1994-05-29 00:00:00,737.6666666666666,-1
1994-05-29 00:00:00,1994-05-30 00:00:00,728.3333333333334,-1
1994-05-30 00:00:00,1994-05-31 00:00:00,725.6666666666666,-1
1994-05-31 00:00:00,1994-06-01 00:00:00,703,-1
1994-06-01 00:00:00,1994-06-02 00:00:00,691,-1
1994-06-02 00:00:00,1994-06-03 00:00:00,675.6666666666666,-1
1994-06-03 00:00:00,1994-06-04 00:00:00,652,-1
1994-06-04 00:00:00,1994-06-05 00:00:00,626,-1
1994-06-05 00:00:00,1994-06-06 00:00:00,601.6666666666666,-1
1994-06-06 00:00:00,1994-06-07 00:00:00,579,-1
1994-06-07 00:00:00,1994-06-08 00:00:00,561,-1
1994-06-08 00:00:00,1994-06-09 00:00:00,541.6666666666666,-1
1994-06-09 00:00:00,1994-06-10 00:00:00,521,-1
1994-06-10 00:00:00,1994-06-11 00:00:00,502,-1
1994-06-11 00:00:00,1994-06-12 00:00:00,482.6666666666667,-1
1994-06-12 00:00:00,1994-06-13 00:00:00,463,-1
1994-06-13 00:00:00,1994-06-14 00:00:00,439,-1
1994-06-14 00:00:00,1994-06-15 00:00:00,418.6666666666667,-1
1994-06-15 00:00:00,1994-06-16 00:00:00,394,-1
1994-06-16 00:00:00,1994-06-17 00:00:00,367.6666666666667,-1
1994-06-17 00:00:00,1994-06-18 00:00:00,337,-1
1994-06-18 00:00:00,1994-06-19 00:00:00,308,-1
1994-06-19 00:00:00,1994-06-20 00:00:00,278.6666666666667,-1
1994-06-20 00:00:00,1994-06-21 00:00:00,241.66666666666666,-1
1994-06-21 00:00:00,1994-06-22 00:00:00,196,-1
1994-06-22 00:00:00,1994-06-23 00:00:00,147.66666666666666,-1
1994-06-23 00:00:00,1994-06-24 00:00:00,108.66666666666667,-1
1994-06-24 00:00:00,1994-06-25 00:00:00,77,-1
1994-06-25 00:00:00,1994-06-26 00:00:00,44.666666666666664,-1
1994-06-26 00:00:00,1994-06-27 00:00:00,21,-1
1994-06-27 00:00:00,1994-06-28 00:00:00,14,-1
1994-06-28 00:00:00,1994-06-29 00:00:00,8,-1
1994-06-29 00:00:00,1994-06-30 00:00:00,0,-1
1994-06-30 00:00:00,1994-07-01 00:00:00,0,-1
1994-07-01 00:00:00,1994-07-02 00:00:00,0,-1
1994-07-02 00:00:00,1994-07-03 00:00:00,0,-1
1994-07-03 00:00:00,1994-07-04 00:00:00,0,-1
1994-07-04 00:00:00,1994-07-05 00:00:00,0,-1
1994-07-05 00:00:00,1994-07-06 00:00:00,0,-1
1994-07-06 00:00:00,1994-07-07 00:00:00,NaN,-2
1994-07-07 00:00:00,1994-07-08 00:00:00,NaN,-2
1994-07-08 00:00:00,1994-07-09 00:00:00,NaN,-2
1994-07-09 00:00:00,1994-07-10 00:00:00,NaN,-2
1994-07-10 00:00:00,1994-07-11 00:00:00,NaN,-2
1994-07-11 00:00:00,1994-07-12 00:00:00,NaN,-2
1994-07-12 00:00:00,1994-07-13 00:00:00,NaN,-2
1994-07-13 00:00:00,1994-07-14 00:00:00,NaN,-2
1994-07-14 00:00:00,1994-07-15 00:00:00,NaN,-2
1994-07-15 00:00:00,1994-07-16 00:00:00,NaN,-2
1994-07-16 00:00:00,1994-07-17 00:00:00,NaN,-2
1994-07-17 00:00:00,1994-07-18 00:00:00,NaN,-2
1994-07-18 00:00:00,1994-07-19 00:00:00,NaN,-2
1994-07-19 00:00:00,1994-07-20 00:00:00,NaN,-2
1994-07-20 00:00:00,1994-07-21 00:00:00,NaN,-2
1994-07-21 00:00:00,1994-07-22 00:00:00,NaN,-2
1994-07-22 00:00:00,1994-07-23 00:00:00,NaN,-2
1994-07-23 00:00:00,1994-07-24 00:00:00,NaN,-2
1994-07-24 00:00:00,1994-07-25 00:00:00,NaN,-2
1994-07-25 00:00:00,1994-07-26 00:00:00,NaN,-2
1994-07-26 00:00:00,1994-07-27 00:00:00,NaN,-2
1994-07-27 00:00:00,1994-07-28 00:00:00,NaN,-2
1994-07-28 00:00:00,1994-07-29 00:00:00,NaN,-2
1994-07-29 00:00:00,1994-07-30 00:00:00,NaN,-2
